i,t,nuclearcapcost,storagecapcost,energycapcost,fom,vom,heatrate
Nuclear-SMR-TES,2010,0.001,0.001,0.001,216.0,2.8,10.455
Nuclear-SMR-TES,2011,0.001,0.001,0.001,216.0,2.8,10.455
Nuclear-SMR-TES,2012,0.001,0.001,0.001,216.0,2.8,10.455
Nuclear-SMR-TES,2013,0.001,0.001,0.001,216.0,2.8,10.455
Nuclear-SMR-TES,2014,0.001,0.001,0.001,216.0,2.8,10.455
Nuclear-SMR-TES,2015,0.001,0.001,0.001,216.0,2.8,10.455
Nuclear-SMR-TES,2016,0.001,0.001,0.001,216.0,2.8,10.455
Nuclear-SMR-TES,2017,0.001,0.001,0.001,216.0,2.8,10.455
Nuclear-SMR-TES,2018,0.001,0.001,0.001,216.0,2.8,10.455
Nuclear-SMR-TES,2019,0.001,0.001,0.001,216.0,2.8,10.455
Nuclear-SMR-TES,2020,0.001,0.001,0.001,216.0,2.8,10.455
Nuclear-SMR-TES,2021,0.001,0.001,0.001,216.0,2.8,10.455
Nuclear-SMR-TES,2022,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2023,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2024,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2025,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2026,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2027,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2028,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2029,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2030,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2031,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2032,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2033,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2034,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2035,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2036,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2037,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2038,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2039,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2040,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2041,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2042,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2043,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2044,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2045,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2046,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2047,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2048,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2049,0.001,0.001,0.001,216.0,2.8,9.18
Nuclear-SMR-TES,2050,0.001,0.001,0.001,216.0,2.8,9.18
