i,t,capcost,capcost_energy,fom,vom,heatrate
Nuclear-SMR-TES,2010,7333.0,489.0,216.0,2.8,10.455
Nuclear-SMR-TES,2011,7333.0,489.0,216.0,2.8,10.455
Nuclear-SMR-TES,2012,7333.0,489.0,216.0,2.8,10.455
Nuclear-SMR-TES,2013,7333.0,489.0,216.0,2.8,10.455
Nuclear-SMR-TES,2014,7333.0,489.0,216.0,2.8,10.455
Nuclear-SMR-TES,2015,7333.0,489.0,216.0,2.8,10.455
Nuclear-SMR-TES,2016,7333.0,489.0,216.0,2.8,10.455
Nuclear-SMR-TES,2017,7333.0,489.0,216.0,2.8,10.455
Nuclear-SMR-TES,2018,7333.0,489.0,216.0,2.8,10.455
Nuclear-SMR-TES,2019,7333.0,489.0,216.0,2.8,10.455
Nuclear-SMR-TES,2020,7333.0,489.0,216.0,2.8,10.455
Nuclear-SMR-TES,2021,7333.0,489.0,216.0,2.8,10.455
Nuclear-SMR-TES,2022,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2023,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2024,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2025,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2026,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2027,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2028,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2029,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2030,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2031,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2032,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2033,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2034,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2035,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2036,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2037,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2038,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2039,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2040,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2041,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2042,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2043,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2044,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2045,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2046,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2047,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2048,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2049,7333.0,489.0,216.0,2.8,9.18
Nuclear-SMR-TES,2050,7333.0,489.0,216.0,2.8,9.18
